work_year,job_title,salary_currency,salary,company_location,company_size
2023,Data Analyst,USD,170500,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Manager,GBP,60027,United Kingdom,M
2023,Data Manager,GBP,44737,United Kingdom,M
2023,Head of Data Science,GBP,131899,United Kingdom,M
2023,Head of Data Science,GBP,104891,United Kingdom,M
2023,Data Engineer,USD,80000,United States,M
2023,Data Engineer,USD,65000,United States,M
2023,Data Engineer,USD,124740,United States,M
2023,Data Engineer,USD,65488,United States,M
2023,Data Quality Analyst,USD,72200,United States,M
2023,Data Quality Analyst,USD,64980,United States,M
2023,Data Engineer,USD,153600,United States,M
2023,Data Engineer,USD,106800,United States,M
2023,Data Analyst,USD,179975,United States,M
2023,Data Analyst,USD,86466,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Insight Analyst,GBP,42000,United Kingdom,M
2023,Insight Analyst,GBP,35000,United Kingdom,M
2023,Data Scientist,USD,149076,United States,M
2023,Data Scientist,USD,82365,United States,M
2023,Data Analyst,USD,169000,United States,M
2023,Data Analyst,USD,110600,United States,M
2023,Data Science Manager,USD,175000,United States,M
2023,Data Science Manager,USD,120000,United States,M
2023,Data Analyst,USD,230000,United States,M
2023,Data Analyst,USD,180000,United States,M
2023,Data Analyst,USD,153600,United States,M
2023,Data Analyst,USD,106800,United States,M
2023,Data Manager,USD,140000,United States,M
2023,Data Manager,USD,120000,United States,M
2023,Machine Learning Infrastructure Engineer,USD,205920,United States,M
2023,Machine Learning Infrastructure Engineer,USD,171600,United States,M
2023,Data Analyst,USD,165000,United States,M
2023,Data Analyst,USD,125000,United States,M
2023,Data Engineer,USD,265000,United States,M
2023,Data Engineer,USD,185000,United States,M
2023,Applied Machine Learning Engineer,USD,130000,United States,M
2022,Data Scientist,USD,168000,United States,M
2023,AI Scientist,EUR,36000,Spain,L
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,85500,United States,M
2023,Data Scientist,USD,147100,United States,M
2023,Data Scientist,USD,90700,United States,M
2023,Data Engineer,USD,167580,United States,M
2023,Data Engineer,USD,87980,United States,M
2023,Data Engineer,USD,202000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,163800,United States,M
2023,Data Engineer,USD,126000,United States,M
2023,Machine Learning Engineer,USD,163800,United States,M
2023,Machine Learning Engineer,USD,126000,United States,M
2023,Data Engineer,USD,104000,United States,M
2023,Data Engineer,USD,65000,United States,M
2023,Research Engineer,USD,230000,United States,M
2023,Research Engineer,USD,148000,United States,M
2023,Machine Learning Engineer,USD,269000,Canada,M
2023,Machine Learning Engineer,USD,158000,Canada,M
2023,Analytics Engineer,USD,197000,United States,M
2023,Analytics Engineer,USD,106000,United States,M
2023,Deep Learning Engineer,USD,150000,United States,M
2023,Deep Learning Engineer,USD,100000,United States,M
2023,Data Engineer,USD,290000,United States,M
2023,Data Engineer,USD,210000,United States,M
2023,Data Engineer,USD,192000,United States,M
2023,Data Engineer,USD,172800,United States,M
2023,Data Scientist,USD,300240,United States,M
2023,Data Scientist,USD,200160,United States,M
2023,Data Scientist,USD,300240,United States,M
2023,Data Scientist,USD,200160,United States,M
2023,Analytics Engineer,USD,175000,United States,M
2023,Analytics Engineer,USD,140000,United States,M
2023,Data Manager,USD,169000,United States,M
2023,Data Manager,USD,100000,United States,M
2023,Data Scientist,USD,370000,United States,M
2023,Data Scientist,USD,245000,United States,M
2023,Data Engineer,GBP,95000,United Kingdom,L
2023,Data Analyst,USD,110000,United States,S
2023,Data Analyst,USD,80000,United States,S
2023,Data Analyst,USD,55000,United States,M
2023,Data Analyst,USD,48000,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Engineer,USD,137500,United States,M
2023,Data Engineer,USD,81500,United States,M
2023,Machine Learning Engineer,USD,323300,United States,M
2023,Machine Learning Engineer,USD,184700,United States,M
2021,AI Scientist,USD,30000,Ghana,S
2023,Machine Learning Engineer,USD,186000,United States,M
2023,Machine Learning Engineer,USD,153088,United States,M
2023,Data Infrastructure Engineer,USD,190000,United States,M
2023,Data Infrastructure Engineer,USD,160000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Data Infrastructure Engineer,USD,190000,United States,M
2023,Data Infrastructure Engineer,USD,183310,United States,M
2023,Machine Learning Engineer,USD,240000,United States,M
2023,Machine Learning Engineer,USD,180000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Data Science Manager,USD,299500,United States,M
2023,Data Science Manager,USD,245100,United States,M
2023,Data Engineer,USD,144000,United States,M
2023,Data Engineer,USD,66000,United States,M
2023,Machine Learning Engineer,USD,148500,United States,M
2023,Machine Learning Engineer,USD,126277,United States,M
2023,Data Architect,USD,228000,United States,M
2023,Data Architect,USD,120000,United States,M
2023,Machine Learning Software Engineer,USD,180000,United States,M
2023,Machine Learning Software Engineer,USD,90000,United States,M
2023,Data Scientist,USD,126500,United States,M
2023,Data Scientist,USD,78000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Machine Learning Software Engineer,USD,272000,United States,M
2023,Machine Learning Software Engineer,USD,170000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,60000,United States,M
2023,Data Engineer,USD,259000,United States,M
2023,Data Engineer,USD,146000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,310000,United States,M
2023,Data Engineer,USD,239000,United States,M
2023,Data Analyst,USD,142000,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Scientist,USD,155000,United States,M
2023,Data Scientist,USD,139500,United States,M
2023,Data Engineer,USD,140000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,259000,United States,M
2023,Data Engineer,USD,146000,United States,M
2023,Data Analyst,GBP,90000,Croatia,M
2023,Data Analyst,GBP,60000,Croatia,M
2023,Data Analyst,PLN,78000,India,L
2023,Data Scientist,BRL,101400,Brazil,L
2023,Data Science Lead,USD,247500,United States,M
2023,Data Science Lead,USD,172200,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Data Engineer,USD,139500,United States,M
2023,Data Engineer,USD,109400,United States,M
2023,Data Engineer,USD,125000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Machine Learning Infrastructure Engineer,EUR,100000,France,M
2023,Machine Learning Infrastructure Engineer,EUR,70000,France,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Machine Learning Engineer,USD,139500,United States,M
2023,Machine Learning Engineer,USD,109400,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,169000,United States,M
2023,Data Analyst,USD,110600,United States,M
2023,Machine Learning Engineer,USD,288000,United States,M
2023,Machine Learning Engineer,USD,140000,United States,M
2023,Machine Learning Engineer,USD,288000,United States,M
2023,Machine Learning Engineer,USD,140000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Science Lead,GBP,60000,United Kingdom,M
2023,Data Science Lead,GBP,50000,United Kingdom,M
2023,Data Scientist,USD,215050,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Data Architect,USD,198000,United States,M
2023,Data Architect,USD,114000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,60000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Scientist,USD,209300,United States,M
2023,Data Scientist,USD,182200,United States,M
2023,Data Manager,USD,140000,United States,M
2023,Data Manager,USD,120000,United States,M
2022,Data Scientist,USD,85000,United States,M
2023,Machine Learning Engineer,GBP,40000,United Kingdom,M
2023,Research Engineer,USD,120000,United Kingdom,M
2023,Research Engineer,USD,60000,United Kingdom,M
2023,Machine Learning Engineer,USD,147100,United States,M
2023,Machine Learning Engineer,USD,90700,United States,M
2023,Data Engineer,USD,230000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Analyst,USD,227000,United States,M
2023,Data Analyst,USD,108000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Architect,USD,180000,United States,M
2023,Data Architect,USD,160000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Analyst,EUR,52000,Spain,M
2023,Data Analyst,EUR,48000,Spain,M
2023,Data Analyst,USD,60000,United States,L
2023,Data Analyst,USD,50000,United States,L
2023,Data Engineer,USD,226700,United States,M
2023,Data Engineer,USD,133300,United States,M
2023,Data Engineer,USD,252000,United States,M
2023,Data Engineer,USD,129000,United States,M
2023,Big Data Architect,GBP,124999,United Kingdom,L
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,52500,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,162500,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,153600,United States,M
2023,Data Analyst,USD,106800,United States,M
2023,Data Analyst,USD,165000,United States,M
2023,Data Analyst,USD,124000,United States,M
2023,Data Analyst,USD,115934,United States,M
2023,Data Analyst,USD,81666,United States,M
2023,Data Engineer,USD,167580,United States,M
2023,Data Engineer,USD,87980,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,63000,United States,M
2023,Research Scientist,USD,253750,Spain,M
2023,Research Scientist,USD,169200,Spain,M
2023,Research Scientist,USD,253750,Spain,M
2023,Research Scientist,USD,169200,Spain,M
2023,Data Scientist,USD,170000,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Engineer,USD,124740,United States,M
2023,Data Engineer,USD,65488,United States,M
2023,Data Engineer,USD,213580,United States,M
2023,Data Engineer,USD,163625,United States,M
2022,Machine Learning Software Engineer,USD,375000,United States,M
2023,Data Engineer,EUR,95000,Ireland,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,170000,United States,M
2023,Data Engineer,USD,235000,United States,M
2023,Data Engineer,USD,210000,United States,M
2023,Data Architect,USD,180000,United States,M
2023,Data Architect,USD,115000,United States,M
2023,Data Architect,USD,200000,United States,M
2023,Data Architect,USD,115000,United States,M
2023,Data Science Manager,USD,231250,United States,M
2023,Data Science Manager,USD,138750,United States,M
2023,Machine Learning Engineer,USD,284310,United States,M
2023,Machine Learning Engineer,USD,153090,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Data Analyst,USD,125000,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,GBP,90000,United Kingdom,M
2023,Data Analyst,GBP,70000,United Kingdom,M
2023,Data Analyst,USD,55000,United States,M
2023,Data Analyst,USD,48000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Science Lead,USD,225900,United States,M
2023,Data Science Lead,USD,156400,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,162500,United States,M
2023,Machine Learning Engineer,USD,318300,United States,M
2023,Machine Learning Engineer,USD,188800,United States,M
2023,Data Analyst,USD,385000,United States,M
2023,Data Analyst,USD,60000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Scientist,USD,145000,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Analyst,USD,180180,United States,M
2023,Data Analyst,USD,106020,United States,M
2023,Data Analyst,USD,93919,United States,M
2023,Data Analyst,USD,51962,United States,M
2023,Data Engineer,USD,241871,United States,M
2023,Data Engineer,USD,133832,United States,M
2023,Data Scientist,USD,170000,United States,M
2023,Data Scientist,USD,90000,United States,M
2023,Data Engineer,USD,210914,United States,M
2023,Data Engineer,USD,116704,United States,M
2023,Data Analyst,USD,192500,United States,M
2023,Data Analyst,USD,140000,United States,M
2023,Data Scientist,USD,149076,United States,M
2023,Data Scientist,USD,82365,United States,M
2023,Machine Learning Engineer,USD,36000,Mexico,S
2023,Data Scientist,USD,175000,United States,M
2023,Data Scientist,USD,148750,United States,M
2023,Research Scientist,USD,370000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Data Scientist,USD,235000,United States,M
2023,Data Scientist,USD,185000,United States,M
2023,Machine Learning Engineer,GBP,100000,United Kingdom,M
2023,Machine Learning Engineer,GBP,80000,United Kingdom,M
2023,Data Scientist,USD,216100,United States,M
2023,Data Scientist,USD,140800,United States,M
2023,Machine Learning Engineer,GBP,120000,United Kingdom,M
2023,Machine Learning Engineer,GBP,100000,United Kingdom,M
2023,Computer Vision Software Engineer,EUR,50000,Canada,L
2023,Data Scientist,USD,110000,United States,S
2023,Data Engineer,USD,128000,United States,M
2023,Data Engineer,USD,81500,United States,M
2023,Data Engineer,GBP,55000,United Kingdom,M
2023,Data Engineer,GBP,52000,United Kingdom,M
2023,Data Analyst,GBP,50000,United Kingdom,M
2023,Data Analyst,GBP,45000,United Kingdom,M
2023,Data Engineer,USD,284000,United States,M
2023,Data Engineer,USD,236000,United States,M
2023,Research Scientist,USD,248100,Canada,M
2023,Research Scientist,USD,145900,Canada,M
2023,Research Engineer,USD,155850,United States,M
2023,Research Engineer,USD,102544,United States,M
2023,Data Scientist,USD,151410,United States,M
2023,Data Scientist,USD,115360,United States,M
2023,Data Engineer,EUR,62000,Spain,M
2023,Data Engineer,EUR,55000,Spain,M
2023,Director of Data Science,CAD,170000,Canada,M
2023,Azure Data Engineer,USD,100000,Netherlands,L
2023,Data Scientist,USD,250000,United States,M
2023,Data Scientist,USD,162500,United States,M
2023,Data Scientist,USD,185000,United Kingdom,M
2023,Data Scientist,USD,120250,United Kingdom,M
2023,Data Engineer,EUR,25000,Germany,L
2022,Data Scientist,USD,180000,United States,M
2023,Research Scientist,USD,85000,United States,M
2023,Research Scientist,USD,70000,United States,M
2023,BI Developer,USD,135000,United States,M
2023,BI Developer,USD,100000,United States,M
2023,Data Analytics Manager,USD,155000,United States,M
2023,Data Analytics Manager,USD,140000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Engineer,USD,226700,United States,M
2023,Data Engineer,USD,133300,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Data Engineer,USD,163800,United States,M
2023,Data Engineer,USD,126000,United States,M
2023,Machine Learning Engineer,USD,163800,United States,M
2023,Machine Learning Engineer,USD,126000,United States,M
2023,ML Engineer,USD,220000,United States,M
2023,ML Engineer,USD,150000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Data Analytics Manager,USD,204500,United States,M
2023,Data Analytics Manager,USD,138900,United States,M
2023,Data Engineer,USD,162500,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,107000,United States,M
2023,Data Engineer,USD,175000,United States,M
2023,Data Engineer,USD,110000,United States,M
2023,Data Engineer,USD,226700,United States,M
2023,Data Engineer,USD,133300,United States,M
2023,Data Engineer,USD,252000,United States,M
2023,Data Engineer,USD,129000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Machine Learning Engineer,USD,125000,United States,M
2023,Data Engineer,USD,252000,United States,M
2023,Data Engineer,USD,129000,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2022,Research Scientist,USD,23000,India,L
2023,Machine Learning Engineer,USD,110000,United States,L
2023,Data Engineer,USD,265000,United States,M
2023,Data Engineer,USD,182750,United States,M
2023,Data Analyst,USD,130000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Analyst,USD,153600,United States,M
2023,Data Analyst,USD,106800,United States,M
2023,Data Engineer,USD,137500,United States,M
2023,Data Engineer,USD,81500,United States,M
2023,Head of Data Science,USD,314100,United States,M
2023,Head of Data Science,USD,195800,United States,M
2023,Applied Scientist,USD,205000,United States,M
2023,Applied Scientist,USD,180000,United States,M
2023,Data Scientist,USD,165000,United States,M
2023,Data Scientist,USD,144000,United States,M
2023,BI Developer,USD,160000,United States,M
2023,BI Developer,USD,100000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Manager,USD,199000,United States,M
2023,Data Manager,USD,112000,United States,M
2023,Data Scientist,USD,105000,United States,M
2023,Data Scientist,USD,70000,United States,M
2023,Big Data Engineer,USD,130000,Sweden,S
2023,Data Analyst,USD,180180,United States,M
2023,Data Analyst,USD,106020,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Scientist,USD,183000,United States,M
2023,Data Scientist,USD,134000,United States,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Applied Scientist,USD,350000,United States,L
2023,Applied Scientist,USD,262500,United States,L
2023,Data Analyst,USD,122000,United States,M
2023,Data Analyst,USD,94000,United States,M
2023,Machine Learning Engineer,USD,276000,United States,M
2023,Machine Learning Engineer,USD,184000,United States,M
2023,Data Engineer,USD,310000,United States,M
2023,Data Engineer,USD,239000,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Machine Learning Engineer,USD,180000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Data Scientist,USD,228000,United States,M
2023,Data Scientist,USD,152000,United States,M
2023,Data Scientist,USD,209450,United States,M
2023,Data Scientist,USD,158677,United States,M
2023,Data Analyst,USD,175000,United States,M
2023,Data Analyst,USD,145000,United States,M
2023,Data Engineer,USD,240000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Analyst,USD,103200,United States,M
2023,Data Analyst,USD,61200,United States,M
2022,Data Scientist,USD,155000,United States,L
2021,Marketing Data Engineer,SGD,90000,Singapore,L
2023,Data Scientist,EUR,59000,Estonia,L
2023,Data Scientist,USD,237000,United States,M
2023,Data Scientist,USD,145000,United States,M
2023,Data Scientist,USD,240000,United States,M
2023,Data Scientist,USD,139000,United States,M
2023,Data Architect,USD,174500,United States,M
2023,Data Architect,USD,113000,United States,M
2023,Data Analyst,USD,130000,United States,M
2023,Data Analyst,USD,87000,United States,M
2023,Data Analyst,USD,160000,United States,M
2023,Data Analyst,USD,108000,United States,M
2023,Data Engineer,USD,165000,United States,M
2023,Data Engineer,USD,107250,United States,M
2023,Data Engineer,USD,300000,United States,M
2023,Data Engineer,USD,119000,United States,M
2023,Data Scientist,USD,285800,United States,M
2023,Data Scientist,USD,154600,United States,M
2023,Data Analyst,USD,30000,United States,S
2023,Data Science Manager,USD,220000,United States,M
2023,Data Science Manager,USD,195000,United States,M
2023,Data Manager,USD,168400,United States,M
2023,Data Manager,USD,105200,United States,M
2023,Data Analyst,USD,206000,United States,M
2023,Data Analyst,USD,160000,United States,M
2023,Analytics Engineer,USD,200000,United States,M
2023,Analytics Engineer,USD,175000,United States,M
2023,Analytics Engineer,USD,231250,United States,M
2023,Analytics Engineer,USD,138750,United States,M
2023,Data Engineer,USD,153000,Canada,M
2023,Data Engineer,USD,94000,Canada,M
2023,Data Engineer,USD,240500,United States,L
2023,Data Engineer,USD,123700,United States,L
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Scientist,USD,124234,United States,M
2023,Data Scientist,USD,74540,United States,M
2023,Data Analyst,USD,109000,United States,M
2023,Data Analyst,USD,79000,United States,M
2022,Machine Learning Engineer,EUR,80000,France,L
2023,Machine Learning Engineer,USD,50000,Armenia,S
2023,Data Scientist,USD,275300,United States,M
2023,Data Scientist,USD,183500,United States,M
2023,Data Scientist,USD,275300,United States,M
2023,Data Scientist,USD,183500,United States,M
2023,Data Analyst,USD,160000,United States,M
2023,Data Analyst,USD,125600,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,225000,United States,M
2023,Data Engineer,USD,140000,United States,M
2023,Data Analyst,USD,141290,United States,M
2023,Data Analyst,USD,74178,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Engineer,USD,85000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Data Engineer,USD,220000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,205600,United States,M
2023,Data Engineer,USD,107500,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Data Engineer,USD,185900,United States,M
2023,Data Engineer,USD,129300,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,175000,United States,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,52500,United States,M
2023,Data Scientist,USD,110000,United States,M
2023,Data Scientist,USD,84000,United States,M
2023,BI Analyst,USD,125000,United States,M
2023,BI Analyst,USD,110000,United States,M
2023,Data Analyst,USD,90000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,ML Engineer,USD,200000,United States,M
2023,ML Engineer,USD,135000,United States,M
2022,Business Data Analyst,USD,48000,United States,L
2023,AI Developer,USD,120000,Bosnia and Herzegovina,S
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Data Engineer,USD,252000,United States,M
2023,Data Engineer,USD,129000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Engineer,USD,226700,United States,M
2023,Data Engineer,USD,133300,United States,M
2023,Data Scientist,USD,190000,United States,M
2023,Data Scientist,USD,165000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Computer Vision Engineer,USD,200000,United States,S
2023,Applied Data Scientist,USD,80000,Kenya,S
2023,Data Scientist,USD,257000,United States,M
2023,Data Scientist,USD,134000,United States,M
2023,Data Scientist,EUR,72000,Latvia,M
2023,Data Scientist,EUR,36000,Latvia,M
2023,Data Engineer,USD,205600,United States,L
2023,Data Engineer,USD,105700,United States,L
2023,BI Developer,USD,140000,United States,M
2023,BI Developer,USD,110000,United States,M
2023,Data Science Manager,USD,299500,United States,M
2023,Data Science Manager,USD,245100,United States,M
2023,Research Scientist,USD,210000,United States,M
2023,Research Scientist,USD,151800,United States,M
2023,Data Scientist,EUR,50000,Romania,L
2023,Data Analyst,EUR,48000,Spain,M
2023,Data Analyst,EUR,38000,Spain,M
2023,Data Analyst,EUR,48000,Spain,M
2023,Data Analyst,EUR,38000,Spain,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,63000,United States,M
2023,Data Scientist,USD,237000,United States,M
2023,Data Scientist,USD,145000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Scientist,USD,90000,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Architect,USD,174500,United States,M
2023,Data Architect,USD,113000,United States,M
2023,Data Scientist,USD,183310,United States,M
2023,Data Scientist,USD,183310,United States,M
2023,Data Analyst,USD,145000,United States,M
2023,Data Analyst,USD,102500,United States,M
2023,Data Scientist,USD,210000,United States,M
2023,Data Scientist,USD,185000,United States,M
2023,Data Architect,USD,174500,United States,M
2023,Data Architect,USD,113000,United States,M
2023,Data Science Consultant,USD,122000,United States,M
2023,Data Science Consultant,USD,94000,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,146000,United States,M
2023,Data Engineer,USD,300000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Science Consultant,USD,145000,United States,M
2023,Data Science Consultant,USD,128000,United States,M
2023,Data Scientist,USD,182000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Engineer,USD,122000,United States,M
2023,Data Engineer,USD,94000,United States,M
2023,Machine Learning Engineer,EUR,72000,Latvia,M
2023,Machine Learning Engineer,EUR,36000,Latvia,M
2023,Data Scientist,USD,300000,United States,M
2023,Data Scientist,USD,200000,United States,M
2023,Data Analyst,USD,135000,United States,M
2023,Data Analyst,USD,105500,United States,M
2023,Data Engineer,USD,252000,United States,M
2023,Data Engineer,USD,129000,United States,M
2022,Data Scientist,USD,110000,United States,L
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Data Scientist,USD,168000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Analyst,GBP,65000,United Kingdom,M
2023,Data Analyst,GBP,36050,United Kingdom,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Data Scientist,USD,153400,United States,M
2023,Data Scientist,USD,122700,United States,M
2023,Data Scientist,USD,185000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Scientist,USD,205000,United States,M
2023,Data Scientist,USD,185000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Machine Learning Engineer,USD,145000,United States,M
2023,Machine Learning Engineer,USD,87000,United States,M
2023,Data Scientist,USD,50000,United States,M
2023,ML Engineer,USD,234100,United States,M
2023,ML Engineer,USD,203500,United States,M
2023,Data Scientist,USD,223800,United States,M
2023,Data Scientist,USD,172100,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Engineer,USD,232200,United States,M
2023,Data Engineer,USD,167200,United States,M
2023,BI Developer,USD,197000,United States,M
2023,BI Developer,USD,106000,United States,M
2023,Research Scientist,USD,180000,United States,M
2023,Research Scientist,USD,145000,United States,M
2023,Data Lead,USD,225000,United States,M
2023,Data Lead,USD,200000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,114000,United States,M
2023,Data Engineer,USD,291500,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,196200,United States,M
2023,Data Engineer,USD,150900,United States,M
2023,Data Scientist,USD,168400,United States,M
2023,Data Scientist,USD,105200,United States,M
2023,Data Engineer,USD,95000,Spain,M
2023,Data Engineer,USD,80000,Spain,M
2023,Data Analyst,USD,116000,United States,M
2023,Data Analyst,USD,72000,United States,M
2023,Analytics Engineer,USD,207000,United States,M
2023,Analytics Engineer,USD,167000,United States,M
2023,Machine Learning Engineer,USD,145000,United States,M
2023,Machine Learning Engineer,USD,135000,United States,M
2023,Data Engineer,USD,105000,United States,M
2023,Data Engineer,USD,70000,United States,M
2023,Data Architect,USD,180000,United States,M
2023,Data Architect,USD,115000,United States,M
2023,Data Engineer,USD,133800,United States,M
2023,Data Engineer,USD,96100,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Science Engineer,USD,140000,United States,M
2023,Data Science Engineer,USD,100000,United States,M
2023,Research Scientist,USD,150000,United States,M
2023,Research Scientist,USD,120000,United States,M
2023,Cloud Database Engineer,USD,140000,United States,M
2023,Cloud Database Engineer,USD,115000,United States,M
