work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2022,Data Engineer,Data Engineering,135000,M,In-person
2022,Data Analyst,Data Analysis,150000,M,In-person
2022,Data Analyst,Data Analysis,100000,M,In-person
2022,Data Analyst,Data Analysis,110000,M,In-person
2022,Data Analyst,Data Analysis,95000,M,In-person
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Applied Scientist,Data Science and Research,205000,M,Remote
2022,Applied Scientist,Data Science and Research,184000,M,Remote
2022,Data Science Tech Lead,Data Science and Research,375000,L,Hybrid
2022,Data Engineer,Data Engineering,191200,M,In-person
2022,Data Engineer,Data Engineering,130000,M,In-person
2022,Data Scientist,Data Science and Research,225000,M,In-person
2022,Data Scientist,Data Science and Research,156400,M,In-person
2022,Data Analyst,Data Analysis,169000,M,In-person
2022,Data Analyst,Data Analysis,110600,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,104663,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,80036,M,In-person
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Data Scientist,Data Science and Research,140700,M,In-person
2022,Data Scientist,Data Science and Research,93800,M,In-person
2022,Data Scientist,Data Science and Research,350000,M,Remote
2022,Data Scientist,Data Science and Research,135000,M,Remote
2022,Data Analyst,Data Analysis,115934,M,Remote
2022,Data Analyst,Data Analysis,81666,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,104697,L,Remote
2022,Machine Learning Developer,Machine Learning and AI,33000,S,Remote
2022,Machine Learning Scientist,Machine Learning and AI,34672,S,Remote
2022,Machine Learning Engineer,Machine Learning and AI,201000,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,119000,M,In-person
2022,Data Engineer,Data Engineering,175000,M,Remote
2022,Data Engineer,Data Engineering,150000,M,Remote
2022,Data Analyst,Data Analysis,154560,M,In-person
2022,Data Analyst,Data Analysis,123648,M,In-person
2022,Data Analyst,Data Analysis,130000,M,In-person
2022,Data Analyst,Data Analysis,100000,M,In-person
2022,Data Engineer,Data Engineering,170000,M,In-person
2022,Data Engineer,Data Engineering,145000,M,In-person
2022,Data Engineer,Data Engineering,135000,M,Remote
2022,Data Engineer,Data Engineering,100000,M,Remote
2022,Data Scientist,Data Science and Research,247500,M,In-person
2022,Data Scientist,Data Science and Research,172200,M,In-person
2022,Data Scientist,Data Science and Research,177500,M,Remote
2022,Data Scientist,Data Science and Research,134000,M,Remote
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Data Architect,Data Architecture and Modeling,192564,M,Remote
2022,Data Architect,Data Architecture and Modeling,144854,M,Remote
2022,Data Analyst,Data Analysis,130000,M,In-person
2022,Data Analyst,Data Analysis,105000,M,In-person
2022,Data Engineer,Data Engineering,179305,M,Remote
2022,Data Engineer,Data Engineering,142127,M,Remote
2022,Data Engineer,Data Engineering,315000,M,Remote
2022,Data Engineer,Data Engineering,225000,M,Remote
2022,Data Scientist,Data Science and Research,243900,M,Remote
2022,Data Scientist,Data Science and Research,156600,M,Remote
2022,Data Analyst,Data Analysis,206000,M,In-person
2022,Data Analyst,Data Analysis,160000,M,In-person
2022,Data Analyst,Data Analysis,109000,M,In-person
2022,Data Analyst,Data Analysis,79000,M,In-person
2022,Data Analyst,Data Analysis,160000,M,In-person
2022,Data Analyst,Data Analysis,109000,M,In-person
2022,Data Scientist Lead,Data Science and Research,89306,L,Hybrid
2022,Data Engineer,Data Engineering,182500,M,Remote
2022,Data Engineer,Data Engineering,128500,M,Remote
2022,Data Engineer,Data Engineering,160000,M,Remote
2022,Data Engineer,Data Engineering,90000,M,Remote
2022,Data Manager,Leadership and Management,77300,M,Remote
2022,Data Manager,Leadership and Management,45600,M,Remote
2022,Data Analyst,Data Analysis,127000,M,Remote
2022,Data Analyst,Data Analysis,110000,M,Remote
2022,Data Architect,Data Architecture and Modeling,210000,M,Remote
2022,Data Architect,Data Architecture and Modeling,136000,M,Remote
2022,Data Engineer,Data Engineering,170000,M,Remote
2022,Data Engineer,Data Engineering,140000,M,Remote
2022,Data Engineer,Data Engineering,247500,M,In-person
2022,Data Engineer,Data Engineering,172200,M,In-person
2022,Data Engineer,Data Engineering,225000,M,In-person
2022,Data Engineer,Data Engineering,184100,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,130000,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,90000,M,In-person
2022,Data Scientist,Data Science and Research,120000,M,Remote
2022,Data Scientist,Data Science and Research,100000,M,Remote
2022,Data Scientist,Data Science and Research,85000,M,Remote
2022,Data Scientist,Data Science and Research,78000,M,Remote
2022,Data Engineer,Data Engineering,161000,M,Remote
2022,Data Engineer,Data Engineering,110000,M,Remote
2022,Data Scientist,Data Science and Research,136000,M,Remote
2022,Data Scientist,Data Science and Research,104000,M,Remote
2022,Data Scientist,Data Science and Research,47280,M,In-person
2022,Data Scientist,Data Science and Research,37824,M,In-person
2022,Head of Data,Leadership and Management,205000,M,In-person
2022,Head of Data,Leadership and Management,160000,M,In-person
2022,Data Analyst,Data Analysis,169000,M,In-person
2022,Data Analyst,Data Analysis,110600,M,In-person
2022,Data Engineer,Data Engineering,61566,M,Remote
2022,Data Engineer,Data Engineering,49253,M,Remote
2022,Data Engineer,Data Engineering,160000,M,In-person
2022,Data Engineer,Data Engineering,130000,M,In-person
2022,Data Scientist,Data Science and Research,245000,M,In-person
2022,Data Scientist,Data Science and Research,180000,M,In-person
2022,Data Engineer,Data Engineering,135000,M,In-person
2022,Data Engineer,Data Engineering,100000,M,In-person
2022,Data Engineer,Data Engineering,220000,M,In-person
2022,Data Engineer,Data Engineering,150000,M,In-person
2022,Data Scientist,Data Science and Research,198440,L,In-person
2022,Data Scientist,Data Science and Research,144000,L,In-person
2022,Data Engineer,Data Engineering,240000,M,In-person
2022,Data Engineer,Data Engineering,170000,M,In-person
2022,Data Scientist,Data Science and Research,198440,M,In-person
2022,Data Scientist,Data Science and Research,144000,M,In-person
2022,Data Analyst,Data Analysis,150000,M,Remote
2022,Data Analyst,Data Analysis,100000,M,Remote
2022,Data Analyst,Data Analysis,120000,M,In-person
2022,Data Analyst,Data Analysis,95000,M,In-person
2022,Data Scientist,Data Science and Research,57872,M,Hybrid
2022,Data Analyst,Data Analysis,64000,L,Remote
2022,Data Scientist,Data Science and Research,39925,L,Hybrid
2022,Machine Learning Engineer,Machine Learning and AI,187200,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,116100,M,Remote
2022,Data Analyst,Data Analysis,150000,M,In-person
2022,Data Analyst,Data Analysis,127000,M,In-person
2022,Data Engineer,Data Engineering,275000,M,Remote
2022,Data Engineer,Data Engineering,166000,M,Remote
2022,Data Scientist,Data Science and Research,159699,M,In-person
2022,Data Scientist,Data Science and Research,138938,M,In-person
2022,BI Analyst,BI and Visualization,76000,L,Hybrid
2022,Data Analyst,Data Analysis,166700,M,In-person
2022,Data Analyst,Data Analysis,119000,M,In-person
2022,Data Analyst,Data Analysis,130000,M,In-person
2022,Data Analyst,Data Analysis,100000,M,In-person
2022,Analytics Engineer,Leadership and Management,103432,M,In-person
2022,Analytics Engineer,Leadership and Management,92350,M,In-person
2022,Data Analyst,Data Analysis,80000,M,In-person
2022,Data Analyst,Data Analysis,52500,M,In-person
2022,Data Engineer,Data Engineering,236000,M,Remote
2022,Data Engineer,Data Engineering,182000,M,Remote
2022,Data Scientist,Data Science and Research,180000,M,Remote
2022,Data Scientist,Data Science and Research,140000,M,Remote
2022,Data Scientist,Data Science and Research,225000,M,In-person
2022,Data Scientist,Data Science and Research,156400,M,In-person
2022,Data Analyst,Data Analysis,135000,M,Remote
2022,Data Analyst,Data Analysis,100000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2022,Research Engineer,Data Science and Research,240000,M,Remote
2022,Data Analyst,Data Analysis,125404,S,Hybrid
2022,Data Engineer,Data Engineering,300000,M,In-person
2022,Data Engineer,Data Engineering,130000,M,In-person
2022,Data Engineer,Data Engineering,195000,M,Remote
2022,Data Engineer,Data Engineering,175000,M,Remote
2022,Data Engineer,Data Engineering,155000,M,In-person
2022,Data Engineer,Data Engineering,110000,M,In-person
2022,Data Operations Analyst,Data Quality and Operations,123000,M,In-person
2022,Data Operations Analyst,Data Quality and Operations,92250,M,In-person
2022,Data Engineer,Data Engineering,170000,M,In-person
2022,Data Engineer,Data Engineering,150000,M,In-person
2022,ML Engineer,Machine Learning and AI,180000,M,Remote
2022,ML Engineer,Machine Learning and AI,100000,M,Remote
2022,Data Engineer,Data Engineering,97000,M,Remote
2022,Data Engineer,Data Engineering,90000,M,Remote
2022,Data Engineer,Data Engineering,200000,M,In-person
2022,Data Engineer,Data Engineering,160000,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,210000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2022,Data Engineer,Data Engineering,260000,M,In-person
2022,Data Engineer,Data Engineering,180000,M,In-person
2022,Analytics Engineer,Leadership and Management,210000,M,Remote
2022,Analytics Engineer,Leadership and Management,157000,M,Remote
2022,Data Scientist,Data Science and Research,180000,M,Remote
2022,Data Scientist,Data Science and Research,100000,M,Remote
2022,Data Analyst,Data Analysis,80000,M,In-person
2022,Data Analyst,Data Analysis,52500,M,In-person
2022,Data Architect,Data Architecture and Modeling,128000,M,In-person
2022,Data Architect,Data Architecture and Modeling,81500,M,In-person
2022,Data Operations Engineer,Data Quality and Operations,105000,M,In-person
2022,Data Operations Engineer,Data Quality and Operations,70000,M,In-person
2022,Data Scientist,Data Science and Research,175000,M,In-person
2022,Data Scientist,Data Science and Research,122500,M,In-person
2022,Data Engineer,Data Engineering,171000,M,In-person
2022,Data Engineer,Data Engineering,117000,M,In-person
2022,Data Scientist,Data Science and Research,202800,L,In-person
2022,Data Scientist,Data Science and Research,104300,L,In-person
2022,Data Analyst,Data Analysis,50432,M,In-person
2022,Data Analyst,Data Analysis,36773,M,In-person
2022,Data Engineer,Data Engineering,197000,M,In-person
2022,Data Engineer,Data Engineering,99000,M,In-person
2022,Data Engineer,Data Engineering,160000,M,In-person
2022,Data Engineer,Data Engineering,110000,M,In-person
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Data Scientist,Data Science and Research,30000,L,Remote
2022,Analytics Engineer,Leadership and Management,78000,M,Remote
2022,Analytics Engineer,Leadership and Management,48000,M,Remote
2022,Data Engineer,Data Engineering,170000,M,In-person
2022,Data Engineer,Data Engineering,130000,M,In-person
2022,Data Analyst,Data Analysis,150000,M,In-person
2022,Data Analyst,Data Analysis,95000,M,In-person
2022,Data Engineer,Data Engineering,78000,M,Remote
2022,Data Engineer,Data Engineering,42000,M,Remote
2022,Data Architect,Data Architecture and Modeling,345600,M,In-person
2022,Data Architect,Data Architecture and Modeling,230400,M,In-person
2022,Data Engineer,Data Engineering,145000,M,In-person
2022,Data Engineer,Data Engineering,115000,M,In-person
2022,BI Analyst,BI and Visualization,78000,M,Remote
2022,BI Analyst,BI and Visualization,48000,M,Remote
2022,Data Analyst,Data Analysis,175950,M,Remote
2022,Data Analyst,Data Analysis,130050,M,Remote
2022,Data Engineer,Data Engineering,205600,L,In-person
2022,Data Engineer,Data Engineering,105700,L,In-person
2022,Data Analyst,Data Analysis,236600,M,Remote
2022,Data Analyst,Data Analysis,89200,M,Remote
2022,Data Scientist,Data Science and Research,84000,M,Remote
2022,Data Scientist,Data Science and Research,54000,M,Remote
2022,Data Scientist,Data Science and Research,80000,L,Remote
2022,Marketing Data Analyst,Data Analysis,200000,S,Remote
2022,Data Scientist,Data Science and Research,73742,L,Remote
2022,Data Science Lead,Data Science and Research,165000,S,Hybrid
2022,Data Scientist,Data Science and Research,33246,L,Hybrid
2022,Data Engineer,Data Engineering,185900,M,In-person
2022,Data Engineer,Data Engineering,129300,M,In-person
2022,Data Analyst,Data Analysis,169000,M,In-person
2022,Data Analyst,Data Analysis,110600,M,In-person
2021,Data Engineer,Data Engineering,75050,L,Hybrid
2022,Data Engineer,Data Engineering,225000,M,In-person
2022,Data Engineer,Data Engineering,184100,M,In-person
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Data Scientist,Data Science and Research,225000,M,In-person
2022,Data Scientist,Data Science and Research,156400,M,In-person
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,108000,S,In-person
2022,Data Scientist,Data Science and Research,155000,M,Remote
2022,Data Scientist,Data Science and Research,38000,M,Remote
2022,Data Analyst,Data Analysis,85000,M,In-person
2022,Data Analyst,Data Analysis,65000,M,In-person
2022,Data Scientist,Data Science and Research,155000,M,Remote
2022,Data Scientist,Data Science and Research,38000,M,Remote
2022,Data Engineer,Data Engineering,110820,M,In-person
2022,Data Engineer,Data Engineering,92350,M,In-person
2022,Data Scientist,Data Science and Research,153600,M,Remote
2022,Data Scientist,Data Science and Research,106800,M,Remote
2022,Data Scientist,Data Science and Research,185000,M,Remote
2022,Data Scientist,Data Science and Research,50000,M,Remote
2022,Data Engineer,Data Engineering,185900,M,In-person
2022,Data Engineer,Data Engineering,129300,M,In-person
2022,Data Scientist,Data Science and Research,155000,M,Remote
2022,Data Scientist,Data Science and Research,38000,M,Remote
2022,Data Scientist,Data Science and Research,168000,M,Remote
2022,Data Scientist,Data Science and Research,130000,M,Remote
2022,Data Scientist,Data Science and Research,123400,M,In-person
2022,Data Scientist,Data Science and Research,88100,M,In-person
2022,Data Scientist,Data Science and Research,120000,S,Remote
2022,Data Scientist,Data Science and Research,55000,S,Remote
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Data Engineer,Data Engineering,191200,M,In-person
2022,Data Engineer,Data Engineering,130000,M,In-person
2022,Data Analyst,Data Analysis,169000,M,In-person
2022,Data Analyst,Data Analysis,110600,M,In-person
2022,Analytics Engineer,Leadership and Management,150000,M,In-person
2022,Analytics Engineer,Leadership and Management,120000,M,In-person
2022,Data Science Consultant,Data Science and Research,139000,M,In-person
2022,Data Science Consultant,Data Science and Research,122000,M,In-person
2022,Data Scientist,Data Science and Research,185900,M,In-person
2022,Data Scientist,Data Science and Research,129300,M,In-person
2022,Data Analyst,Data Analysis,139600,M,In-person
2022,Data Analyst,Data Analysis,85700,M,In-person
2022,Data Engineer,Data Engineering,185000,M,Remote
2022,Data Engineer,Data Engineering,50000,M,Remote
2022,Data Engineer,Data Engineering,185900,M,In-person
2022,Data Engineer,Data Engineering,129300,M,In-person
2022,Data Scientist,Data Science and Research,225000,M,In-person
2022,Data Scientist,Data Science and Research,156400,M,In-person
2022,Data Scientist,Data Science and Research,200000,M,Remote
2022,Data Scientist,Data Science and Research,175000,M,Remote
2022,Data Engineer,Data Engineering,185900,M,In-person
2022,Data Engineer,Data Engineering,129300,M,In-person
2022,ML Engineer,Machine Learning and AI,148500,L,Remote
2022,ML Engineer,Machine Learning and AI,98200,L,Remote
2022,Data Analyst,Data Analysis,115000,M,Remote
2022,Data Analyst,Data Analysis,95000,M,Remote
2022,Data Architect,Data Architecture and Modeling,225000,M,Remote
2022,Data Architect,Data Architecture and Modeling,66000,M,Remote
2022,Data Scientist,Data Science and Research,185000,M,Remote
2022,Data Scientist,Data Science and Research,50000,M,Remote
2022,Data Scientist,Data Science and Research,47280,M,In-person
2022,Data Scientist,Data Science and Research,37824,M,In-person
2022,Data Manager,Leadership and Management,134000,M,In-person
2022,Data Manager,Leadership and Management,98000,M,In-person
2022,Data Analyst,Data Analysis,105000,M,In-person
2022,Data Analyst,Data Analysis,62000,M,In-person
2022,BI Data Analyst,Data Analysis,57000,L,Remote
2022,Big Data Engineer,Data Engineering,161311,M,Hybrid
2022,Data Scientist,Data Science and Research,144200,M,Remote
2022,Data Scientist,Data Science and Research,115360,M,Remote
2022,Data Scientist,Data Science and Research,83171,L,In-person
2022,Data Engineer,Data Engineering,73546,M,In-person
2022,Data Engineer,Data Engineering,42026,M,In-person
2022,Data Engineer,Data Engineering,170000,M,Remote
2022,Data Engineer,Data Engineering,150000,M,Remote
2022,Data Architect,Data Architecture and Modeling,180000,M,Remote
2022,Data Architect,Data Architecture and Modeling,160000,M,Remote
2022,Data Scientist,Data Science and Research,108000,L,Hybrid
2022,Machine Learning Manager,Machine Learning and AI,200000,M,Remote
2022,Machine Learning Manager,Machine Learning and AI,150000,M,Remote
2022,Data Manager,Leadership and Management,125976,L,Hybrid
2022,Data Engineer,Data Engineering,188700,M,Remote
2022,Data Engineer,Data Engineering,160395,M,Remote
2022,Data Analyst,Data Analysis,115934,M,Remote
2022,Data Analyst,Data Analysis,81666,M,Remote
2022,Data Engineer,Data Engineering,300000,M,In-person
2022,Data Engineer,Data Engineering,225000,M,In-person
2022,Data Scientist,Data Science and Research,198440,M,Remote
2022,Data Scientist,Data Science and Research,144000,M,Remote
2022,Applied Scientist,Data Science and Research,191475,M,Remote
2022,Applied Scientist,Data Science and Research,141525,M,Remote
2022,Data Analyst,Data Analysis,50432,M,In-person
2022,Data Analyst,Data Analysis,36773,M,In-person
2022,Data Scientist,Data Science and Research,75648,S,Remote
2022,Lead Data Scientist,Data Science and Research,156868,L,Remote
2022,BI Analyst,BI and Visualization,200000,S,Remote
2022,Data Scientist,Data Science and Research,198440,L,In-person
2022,Data Scientist,Data Science and Research,144000,L,In-person
2022,Lead Machine Learning Engineer,Machine Learning and AI,69344,L,Remote
2022,Data Analyst,Data Analysis,90000,M,Remote
2022,Research Scientist,Data Science and Research,126080,S,In-person
2022,Research Scientist,Data Science and Research,84053,S,In-person
2022,Data Engineer,Data Engineering,200000,M,Remote
2022,Data Engineer,Data Engineering,180000,M,Remote
2022,Analytics Engineer,Leadership and Management,108000,M,Remote
2022,Analytics Engineer,Leadership and Management,85000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,210000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2022,Data Engineer,Data Engineering,165000,M,Remote
2022,Data Engineer,Data Engineering,132000,M,Remote
2022,Analytics Engineer,Leadership and Management,130000,M,Remote
2022,Analytics Engineer,Leadership and Management,110000,M,Remote
2022,BI Data Analyst,Data Analysis,45050,L,Hybrid
2021,Data Analyst,Data Analysis,42028,L,Hybrid
2022,Data Analytics Engineer,Leadership and Management,135000,L,Remote
2022,Data Engineer,Data Engineering,178800,L,Remote
2022,Data Engineer,Data Engineering,132100,L,Remote
2022,Data Analyst,Data Analysis,20000,M,Hybrid
2022,Machine Learning Engineer,Machine Learning and AI,140000,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,110000,M,In-person
2022,Data Engineer,Data Engineering,160000,M,Remote
2022,Data Engineer,Data Engineering,85000,M,Remote
2022,ETL Developer,Data Engineering,250000,M,Remote
2022,ETL Developer,Data Engineering,63000,M,Remote
2022,Data Engineer,Data Engineering,187200,M,Remote
2022,Data Engineer,Data Engineering,116100,M,Remote
2022,Data Engineer,Data Engineering,200000,M,Remote
2022,Data Engineer,Data Engineering,145000,M,Remote
2022,Data Engineer,Data Engineering,229998,L,In-person
2022,Data Engineer,Data Engineering,154545,L,In-person
2022,Data Scientist,Data Science and Research,215000,L,In-person
2022,Data Scientist,Data Science and Research,159000,L,In-person
2022,Data Engineer,Data Engineering,229998,L,In-person
2022,Data Engineer,Data Engineering,154545,L,In-person
2022,AI Scientist,Machine Learning and AI,50000,M,Remote
2022,Data Scientist Lead,Data Science and Research,183000,L,Remote
2022,Data Analyst,Data Analysis,99750,M,Remote
2022,Data Analyst,Data Analysis,68400,M,Remote
2022,Data Scientist,Data Science and Research,236900,L,Remote
2022,Data Scientist,Data Science and Research,159200,L,Remote
2022,Data Science Manager,Data Science and Research,243225,M,Remote
2022,Data Science Manager,Data Science and Research,179775,M,Remote
2022,Data Engineer,Data Engineering,175000,M,Remote
2022,Data Engineer,Data Engineering,150000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,210000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2022,Data Scientist,Data Science and Research,148000,M,Remote
2022,Data Scientist,Data Science and Research,128000,M,Remote
2022,Data Architect,Data Architecture and Modeling,190000,M,Remote
2022,Data Architect,Data Architecture and Modeling,135000,M,Remote
2022,Analytics Engineer,Leadership and Management,130000,M,Remote
2022,Analytics Engineer,Leadership and Management,110000,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Engineer,Data Engineering,160000,M,Remote
2022,Data Engineer,Data Engineering,85000,M,Remote
2022,Data Scientist,Data Science and Research,218000,M,In-person
2022,Data Scientist,Data Science and Research,145300,M,In-person
2022,ML Engineer,Machine Learning and AI,195400,L,Remote
2022,ML Engineer,Machine Learning and AI,131300,L,Remote
2022,Data Specialist,Data Management and Strategy,105000,L,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,207000,M,Remote
2022,Data Scientist,Data Science and Research,153000,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Analyst,Data Analysis,110000,M,In-person
2022,Data Analyst,Data Analysis,99000,M,In-person
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,200000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,135000,M,Remote
2022,Data Scientist,Data Science and Research,207000,M,Remote
2022,Data Scientist,Data Science and Research,153000,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Engineer,Data Engineering,195700,M,In-person
2022,Data Engineer,Data Engineering,130500,M,In-person
2022,ML Engineer,Machine Learning and AI,130000,M,Remote
2022,ML Engineer,Machine Learning and AI,84000,M,Remote
2022,Data Operations Engineer,Data Quality and Operations,100000,M,Remote
2022,Data Operations Engineer,Data Quality and Operations,60000,M,Remote
2022,Data Engineer,Data Engineering,80036,M,Remote
2022,Data Engineer,Data Engineering,67723,M,Remote
2022,Data Engineer,Data Engineering,141300,M,In-person
2022,Data Engineer,Data Engineering,102100,M,In-person
2022,Data Analyst,Data Analysis,50432,M,In-person
2022,Data Analyst,Data Analysis,36773,M,In-person
2022,Business Data Analyst,Data Analysis,150000,L,Remote
2022,Data Scientist,Data Science and Research,102200,M,Remote
2022,Data Analyst,Data Analysis,144000,M,Remote
2022,Data Analyst,Data Analysis,113000,M,Remote
2022,AI Scientist,Machine Learning and AI,31520,M,Remote
2022,Data Architect,Data Architecture and Modeling,195400,L,Remote
2022,Data Architect,Data Architecture and Modeling,131300,L,Remote
2022,Machine Learning Engineer,Machine Learning and AI,195400,L,Remote
2022,Machine Learning Engineer,Machine Learning and AI,131300,L,Remote
2022,Data Architect,Data Architecture and Modeling,195400,L,Remote
2022,Data Architect,Data Architecture and Modeling,131300,L,Remote
2022,Data Architect,Data Architecture and Modeling,190000,M,Remote
2022,Data Architect,Data Architecture and Modeling,135000,M,Remote
2022,Data Engineer,Data Engineering,135000,M,Remote
2022,Data Engineer,Data Engineering,80000,M,Remote
2022,Data Engineer,Data Engineering,160000,M,Remote
2022,Data Engineer,Data Engineering,85000,M,Remote
2022,Data Engineer,Data Engineering,178800,L,Remote
2022,Data Engineer,Data Engineering,132100,L,Remote
2022,NLP Engineer,Machine Learning and AI,60000,S,Remote
2022,Machine Learning Engineer,Machine Learning and AI,63040,S,Hybrid
2022,Business Data Analyst,Data Analysis,50000,L,Remote
2022,Data Engineer,Data Engineering,140000,M,Remote
2022,Data Engineer,Data Engineering,105000,M,Remote
2022,Data Engineer,Data Engineering,80036,M,Remote
2022,Data Engineer,Data Engineering,67723,M,Remote
2022,Analytics Engineer,Leadership and Management,190000,M,Remote
2022,Analytics Engineer,Leadership and Management,140000,M,Remote
2022,Data Operations Engineer,Data Quality and Operations,100000,M,Remote
2022,Data Operations Engineer,Data Quality and Operations,60000,M,Remote
2022,Data Scientist,Data Science and Research,180000,L,Remote
2022,Data Scientist,Data Science and Research,165000,L,Remote
2022,Applied Machine Learning Scientist,Machine Learning and AI,108000,L,In-person
2021,Machine Learning Research Engineer,Data Science and Research,20000,M,Hybrid
2022,Data Architect,Data Architecture and Modeling,190000,M,Remote
2022,Data Architect,Data Architecture and Modeling,135000,M,Remote
2022,Data Scientist,Data Science and Research,179400,M,In-person
2022,Data Scientist,Data Science and Research,154000,M,In-person
2022,Machine Learning Scientist,Machine Learning and AI,193900,M,In-person
2022,Machine Learning Scientist,Machine Learning and AI,129300,M,In-person
2022,Data Science Manager,Data Science and Research,222640,M,In-person
2022,Data Science Manager,Data Science and Research,182160,M,In-person
2022,Data Engineer,Data Engineering,150000,M,In-person
2022,Data Engineer,Data Engineering,100000,M,In-person
2022,Analytics Engineer,Leadership and Management,122500,M,Remote
2022,Analytics Engineer,Leadership and Management,100000,M,Remote
2022,Data Engineer,Data Engineering,297500,M,Remote
2022,Data Engineer,Data Engineering,260000,M,Remote
2021,Machine Learning Developer,Machine Learning and AI,15000,L,Remote
2022,Data Engineer,Data Engineering,193000,M,Remote
2022,Data Scientist,Data Science and Research,93000,M,In-person
2022,Data Scientist,Data Science and Research,73000,M,In-person
2022,Data Operations Engineer,Data Quality and Operations,100000,M,Remote
2022,Data Operations Engineer,Data Quality and Operations,60000,M,Remote
2022,Data Scientist,Data Science and Research,136994,M,Remote
2022,Data Scientist,Data Science and Research,101570,M,Remote
2022,ETL Developer,Data Engineering,250000,M,Remote
2022,ETL Developer,Data Engineering,63000,M,Remote
2022,Data Manager,Leadership and Management,134000,M,In-person
2022,Data Manager,Leadership and Management,98000,M,In-person
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Director of Data Science,Data Science and Research,57786,L,Hybrid
2022,Data Analyst,Data Analysis,136000,M,Remote
2022,Data Analyst,Data Analysis,112000,M,Remote
2022,Data Scientist,Data Science and Research,172000,M,Remote
2022,Data Scientist,Data Science and Research,140000,M,Remote
2022,Data Engineer,Data Engineering,215000,M,In-person
2022,Data Engineer,Data Engineering,164000,M,In-person
2022,Data Engineer,Data Engineering,300000,M,In-person
2022,Data Engineer,Data Engineering,130000,M,In-person
2022,Data Engineer,Data Engineering,250000,M,Remote
2022,Data Engineer,Data Engineering,63000,M,Remote
2022,Data Engineer,Data Engineering,180000,M,Remote
2022,Data Engineer,Data Engineering,150000,M,Remote
2021,Data Engineer,Data Engineering,45390,L,Hybrid
2022,Data Engineer,Data Engineering,250000,M,Remote
2022,Data Engineer,Data Engineering,63000,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Analyst,Data Analysis,97500,L,Remote
